フォルダ名,コンテンツ名,標準学習時間,URL
BtoBマーケティング,【理解度テスト】リードクオリフィケーションの概要と重要性,0:03:00,https://01entrepreneur.quizgenerator.net/sys/?action=quizPlayer&options=eyJzY29faWQiOjQ3NjcwOTQsImhlYWRlciI6eyJnb29kIjp7InZpc2libGUiOnRydWV9fSwiYmFja19saXN0Ijp0cnVlfQ%3D%3D
BtoBマーケティング,【ワーク】リードクオリフィケーションの概要と重要性,0:15:00,https://01entrepreneur.quizgenerator.net/sys/?action=quizPlayer&options=eyJzY29faWQiOjQ5NzMyMzUsImhlYWRlciI6eyJnb29kIjp7InZpc2libGUiOnRydWV9fSwiYmFja19saXN0Ijp0cnVlfQ%3D%3D
BtoBマーケティング,【修了証】BtoBマーケティング,0:00:00,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
